Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/04/16 05:20:00,7073.75,7074.5,7072.25,7072.75,338,52.18961736322694,0.05763151234439743,41.15261833890453,0.2715643866545057,2.25,-1.0,1.0,0.75,0.5,0.4444444444442469,0.33333333333318516,0.22222222222212346,0.22222222222212346,0.6666666666663703,0,0,-1.0,0,1,-0.00014136773281503423,-0.0001413777261748117,-0.00028269550160786583,0.00010605203619906689,-1.0,-2.0,-0.25,0.25,-0.5,-0.5,2.25,1.859576516385923,0.00026292128470339297,0.00019103507466782817,0.00022306821103455554,0.6312863700914874,0.8637236084449659,0,1,0,0,0.016415334441624907,0.03533644067389196,7073.477571454889,7073.26714353576,7073.526135356967,7073.617850748351,7072.346141246412,0.21042791912896064,-0.09171539138424123,-0.20787755853962153,-0.7931815305628334,0.006716398275784741,0.1131590538354469,-0.04928062726656877,49.351056097095,18.556032131977393,24.305934889359076,26.64826792113018,42.85714285713469,60.31746031744883,-0.056766917293232994,7074.239285714286,0.9369378013555559,7073.160714285715,7074.09765208707,7072.223776484359,-0.4383581120539893,5.333333333333333,0.19492223284583363,0.2941176470587543,7073.4498912479685,-0.01033452842358791,-1.1086267184718963,-0.6200168961958324,7075.5,7070.5,7075.5,7071.75,0,0,0,0,0,0,0,0,0,0,0,0,7075.5,7070.5,0,0,0,0.4444444444442469,-0.5555555555557531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2094518802545149,0.9624127354629923,0.47,-0.024685233973857218,0.48765988943770283,-0.787829995436309,0.31263480128612015,0.6873651987138798,-1,0.3747303974277597,-1,-1,-1.0,0,0,0,7073.75,0.00014138772047656012,1,7070.5,7075.5,7075.5,7071.75,7074.609576516386,7070.890423483614,1.222222222221679,0.3636363636362314,1.222222222221679,range/neutral,compressing
2026/04/16 05:25:00,7073.0,7073.75,7072.75,7073.75,229,54.85096189058012,0.3097448232106881,44.49545269451823,0.6900916964788939,1.0,0.75,0.75,0.0,0.25,0.7499999999992499,0.0,0.24999999999974998,0.9999999999989999,0.24999999999974998,1,0,1.0,1,0,0.00014138772047656012,0.00014137772617484593,-0.00010601455933278991,0.0002474547511313041,1.0,-0.75,2.0,-2.0,1.75,2.25,1.0,1.7981781937869286,0.0002542043744530028,8.490597750594103e-05,0.00021206108782403704,0.617377179866083,0.40526849037470913,0,1,1,0,-0.03301736823302215,0.02936828362198244,7073.53811113158,7073.311039577963,7073.409216388752,7073.698046134865,7072.363386929827,0.22707155361695186,-0.2888297461131515,0.060539676691405475,-0.11691896821503178,0.01724568341523991,0.12627867160296125,-0.1592562894983755,53.23537249518506,17.55895396850378,23.340436468578382,25.589725605785794,61.90476190475011,55.55555555554497,-0.023684210526315752,7073.825000000001,0.8639147436006442,7073.375000000001,7074.2389147436015,7072.5110852564,0.4340706102962459,5.333333333333333,0.202428873836933,0.499999999999875,7073.5540129005,0.014331820737861628,0.3104432804548196,0.23845365766748383,7075.5,7071.75,7075.5,7071.75,0,0,0,0,0,0,0,0,0,0,0,0,7075.5,7071.75,0,1,0,2.000177801164682e-12,0.9999999999979998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39090982631315563,0.9624127354629923,0.47,0.02453024480662367,0.512262662886033,1.50567487912967,0.8184193394046665,0.1815806605953335,1,0.636838678809333,1,-1,1.0,0,1,0,7072.75,-0.00014136773281503423,0,7071.75,7075.5,7075.5,7071.75,7075.548178193787,7071.951821806213,0.8749999999995625,1.1428571428564898,1.1428571428564898,range/neutral,compressing
2026/04/16 05:30:00,7073.5,7074.0,7072.75,7072.75,254,51.80693902921831,0.046752411961041566,41.639683910118485,0.3808878664231889,1.25,-0.75,0.75,0.5,0.0,0.5999999999995199,0.39999999999967994,0.0,0.0,0.5999999999995199,0,1,-1.0,0,1,-0.00014136773281503423,-0.0001413777261748117,-0.00014136773281503423,-0.00028269550160786583,-1.0,-1.0,-2.0,2.0,-1.5,-3.25,1.25,1.7590226085164336,0.0002487041968847242,0.00010613059641902421,0.00021277112456817907,0.6105610391503719,0.5091649694498944,0,1,1,0,-0.021775141866243075,0.028770234592200045,7073.362975324562,7073.260035979966,7073.040501635696,7073.452769213513,7072.375696529497,0.10293934459605225,-0.41226757781714696,-0.17513580701779574,-0.36871475305542845,0.012309599669606541,0.058520762665360604,-0.2301739095892861,49.17407255156305,16.47329148617621,23.170880230539968,24.29082420564089,42.85714285713469,49.20634920633984,-0.013721804511278175,7073.617857142857,0.8271687715887533,7073.357142857143,7074.184311628732,7072.529974085554,-0.7340011833089832,5.333333333333333,0.17367913212473615,0.2499999999999375,7073.266632243001,-0.05068996552501351,-0.8183447212377359,-0.4261815450899674,7075.5,7071.75,7075.5,7072.25,0,0,0,0,0,0,0,0,0,0,0,0,7075.5,7071.75,0,1,0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2656389127689315,0.9696055994904407,0.46,0.012115192841902607,0.506057300064595,-1.7131055746468198,0.15276134220319465,0.8472386577968054,-1,0.6944773155936107,-1,-1,-1.0,0,1,0,7071.75,-0.0001413877204764491,0,7071.75,7075.5,7075.5,7072.25,7074.509022608517,7070.990977391483,2.7499999999972498,0.1818181818181157,2.7499999999972498,range/neutral,compressing
2026/04/16 05:35:00,7073.0,7073.5,7071.5,7071.75,443,48.940060702983715,0.0,39.14224112323748,0.11048121471279372,2.0,-1.25,1.25,0.5,0.25,0.6249999999996875,0.249999999999875,0.1249999999999375,0.1249999999999375,0.749999999999625,1,0,-1.0,0,1,-0.0001413877204764491,-0.00014139771666243627,-0.0001413877204764491,-0.00038872005088697037,-1.0,-1.0,0.0,-0.0,-0.5,1.0,2.0,1.7762352793366882,0.0002511733700055415,0.0001698299634911353,0.0002121456203667059,0.623507349790361,0.8281573498961373,0,1,0,0,0.009785360766210838,0.028099184175306016,7073.004536363548,7073.122759981788,7072.531501272208,7073.047972012285,7072.343719017745,-0.11822361823942629,-0.5164707400772386,-0.3584389610141443,-0.5090003634886671,-0.031977511752302235,-0.06655853513027214,-0.28284067731617146,45.4407545412429,16.18547181770246,21.30731756757118,27.363870748744137,23.809523809519273,42.85714285713468,-0.0265037593984962,7073.614285714286,0.8794102069171291,7073.1107142857145,7073.990124492631,7072.231304078798,-1.5473032664506845,5.333333333333333,0.13356310555169856,0.0,7072.675469459592,-0.1671667789828325,-1.4659422774766426,-0.8009345898298514,7075.5,7072.25,7074.5,7071.5,0,1,0,0,0,0,1,-1,0,1,0,0,7075.5,7072.25,0,1,0,0.249999999999875,-0.750000000000125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41426164834839985,0.9760206482366149,0.46,0.016128710015664176,0.5080636558061526,-1.873712233399918,0.13311277023284426,0.8668872297671557,-1,0.7337744595343114,0,-1,-1.0,0,1,0,7072.0,3.535192844772439e-05,1,7072.25,7075.5,7074.5,7072.25,7073.526235279337,7069.973764720663,-5.500000000011,-0.13333333333329778,-0.13333333333329778,bearish,compressing
2026/04/16 05:40:00,7071.75,7072.5,7071.5,7072.0,244,49.67495788117265,0.0654354698694628,40.11411742520912,0.21570957793029077,1.0,0.25,0.25,0.5,0.25,0.24999999999974998,0.49999999999949996,0.24999999999974998,0.49999999999949996,0.24999999999974998,0,0,1.0,1,0,3.535192844772439e-05,3.5351303583028644e-05,-0.0002473935324261989,-0.0002473935324261989,0.25,-1.75,1.25,-1.25,1.5,2.0,1.0,1.7207899022412105,0.00024332436400469602,8.492098492556664e-05,0.00021211972992671294,0.610880097446592,0.41884816753909154,0,1,1,0,-0.03121510857288179,0.028482588534540634,7072.781306060538,7073.020690892534,7072.024500989495,7072.839065465713,7072.336403557558,-0.23938483199617622,-0.8145644762180382,-0.22323030301049585,-0.5070002827123972,-0.007315460186873679,-0.139113340730472,-0.44091545275988053,46.53361403406581,15.918210696976837,20.422868366163783,26.228019013564843,28.57142857142313,31.746031746025697,-0.059586466165413444,7073.903571428571,0.8565413381207538,7072.771428571428,7073.627969909549,7071.914887233307,-0.9006320385188511,4.0,0.13079709315248517,0.062499999999984374,7072.320898451706,-0.20755409669590713,-0.5083026806096314,-0.20921442563655007,7074.5,7071.5,7074.5,7071.5,0,0,0,0,0,0,0,0,0,0,0,1,7074.5,7071.5,1,0,0,0.9999999999989999,-1.000088900582341e-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.32278427954836186,0.9760206482366149,0.45,0.014473505160587243,0.5072362472986497,-0.3424739276141766,0.4152086559154273,0.5847913440845727,-1,0.16958268816914535,1,-1,-1.0,0,1,0,7072.25,3.535067873294828e-05,1,7071.5,7074.5,7074.5,7071.5,7073.720789902241,7070.279210097759,4.99999999999,0.19999999999992,4.99999999999,range/neutral,compressing
2026/04/16 05:45:00,7072.0,7072.75,7071.75,7072.25,370,50.42807610340413,0.14085865823485066,41.13106574412822,0.3258180422066062,1.0,0.25,0.25,0.5,0.25,0.24999999999974998,0.49999999999949996,0.24999999999974998,0.49999999999949996,0.24999999999974998,0,0,1.0,1,0,3.535067873294828e-05,3.535005391243002e-05,-7.069386023828006e-05,-7.069386023828006e-05,0.25,-0.5,0.0,-0.0,0.0,-1.5,1.0,1.6693049092239813,0.00023603590218445065,8.491798301732744e-05,0.00021165354283835515,0.5992801108254301,0.4232804232802441,0,1,1,0,-0.029919395127884885,0.02828678358476629,7072.6632380470855,7072.9506280841215,7071.963500769608,7072.808241332466,7072.335811716241,-0.2873900370359479,-0.8447405628585329,-0.1180680134521026,-0.06100021988731896,-0.000591841317145736,-0.1721614999439355,-0.4668566022476389,47.66261083431423,15.482135982962113,20.61872112621813,25.105737566245544,33.33333333332698,28.571428571423127,-0.06466165413533824,7073.864285714286,0.8615262292054154,7072.635714285714,7073.497240514919,7071.774188056509,-0.4477104383338693,4.0,0.1398841662862038,0.12499999999996875,7072.1637274176055,-0.1966960879502388,0.13665564499024185,0.18833159680286646,7074.5,7071.5,7074.0,7071.5,0,0,0,0,0,0,0,0,0,0,0,0,7074.5,7071.5,1,0,0,0.9999999999989999,-1.000088900582341e-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13068134058835337,0.9760206482366149,0.45,0.013467601735848619,0.5067333937801711,-0.6183249651764136,0.35016250773838103,0.649837492261619,-1,0.29967498452323793,0,-1,-1.0,0,1,0,7073.0,0.00010604828732008187,1,7071.5,7074.5,7074.0,7071.5,7073.919304909224,7070.580695090776,2.333333333330222,0.33333333333318516,2.333333333330222,range/neutral,compressing
2026/04/16 05:50:00,7072.0,7073.25,7072.0,7073.0,199,52.670971153646875,0.35317580713634683,44.114395591516036,0.648833343785269,1.25,1.0,1.0,0.25,0.0,0.7999999999993599,0.19999999999983997,0.0,0.7999999999993599,0.0,0,1,1.0,1,0,0.00010604828732008187,0.00010604266459797663,0.0001767596422383999,-0.00010602579961127567,0.75,1.25,0.5,-0.5,0.75,0.75,1.25,1.6393545585651255,0.00023177641150362298,0.00010614185079029885,0.00021176776178964094,0.5949819225518233,0.5324813631520627,0,1,1,0,-0.01794180948810542,0.027697509948701248,7072.738074036622,7072.95511644011,7072.471611709695,7072.916583029514,7072.347283360338,-0.21704240348844905,-0.44497131981916027,0.07483598953604087,0.5081109400871355,0.011471644097582612,-0.13239503459110571,-0.2649556950416578,51.00509054271662,14.700923258966892,21.674302006493562,23.738380090365325,47.61904761903855,36.50793650792955,-0.056390977443608936,7073.7357142857145,0.8648797126152069,7072.664285714286,7073.529165426901,7071.799406001671,0.38816297898633007,4.0,0.13659626114040102,0.3124999999999219,7072.347872715177,-0.11462130166971624,1.0329686703444168,0.7252333233922956,7074.0,7071.5,7074.0,7071.5,0,0,0,0,0,0,0,0,0,0,0,0,7074.0,7071.5,0,1,0,0.4000000000012802,0.5999999999987198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2344689313393618,0.9760206482366149,0.45,0.01349863522426477,0.5067489077038613,0.3795792769601646,0.5937716256463913,0.4062283743536087,1,0.1875432512927826,1,-1,1.0,0,1,0,7072.25,-0.00010603704227341026,0,7071.5,7074.0,7074.0,7071.5,7074.639354558565,7071.360645441435,0.6666666666662222,1.4999999999984999,1.4999999999984999,range/neutral,compressing
2026/04/16 05:55:00,7072.75,7073.0,7071.75,7072.25,238,50.27012548611567,0.12590672157321842,41.725209321128084,0.390147994482476,1.25,-0.5,0.5,0.25,0.5,0.39999999999967994,0.19999999999983997,0.39999999999967994,0.39999999999967994,0.7999999999993599,0,1,-1.0,0,1,-0.00010603704227341026,-0.0001060426645980306,3.535067873294828e-05,-7.069386023828006e-05,-0.75,0.25,-1.5,1.5,-1.5,-2.25,1.25,1.6115435186676164,0.0002278685734621395,0.000106145602777766,0.00019859859481522493,0.5916415066121218,0.5434782608693289,0,1,1,0,-0.016964627787323328,0.027507768417553254,7072.629613139595,7072.891014945554,7072.477920218651,7072.628711845013,7072.339679758582,-0.26140180595939455,-0.1507916263617517,-0.10846089702681638,0.0063085089559535845,-0.0076036017562728375,-0.1622058622253979,-0.09329756579720652,47.72286856418528,14.14719969808312,20.473462243944432,23.531259443125705,34.999999999993,38.65079365078618,-0.06522556390977434,7073.757142857143,0.8654541052364032,7072.517857142857,7073.383311248093,7071.65240303762,-0.3094989569474709,4.0,0.14805274955840364,0.12499999999996875,7072.239426387704,-0.11329053850488034,0.016748586493122275,0.1351136447369065,7074.0,7071.5,7073.5,7071.5,0,0,0,0,0,0,0,0,0,0,0,0,7074.0,7071.5,0,0,0,0.7999999999993599,-0.2000000000006401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16514115747081842,0.9816649485370994,0.44,0.012277745199814812,0.506138564154426,-0.9303364725801709,0.2828564565012929,0.7171435434987071,-1,0.43428708699741425,-1,-1,-1.0,0,1,0,7071.25,-0.00014139771642684984,0,7071.5,7074.0,7073.5,7071.5,7073.8615435186675,7070.6384564813325,1.6666666666644445,0.42857142857118363,1.6666666666644445,range/neutral,compressing
2026/04/16 06:00:00,7072.25,7072.25,7071.25,7071.25,243,47.23959330660684,0.0,38.91690768161969,0.08608359416015511,1.0,-1.0,1.0,0.0,0.0,0.9999999999989999,0.0,0.0,0.0,0.9999999999989999,0,0,-1.0,0,1,-0.00014139771642684984,-0.00014140771402639148,-0.00014139771642684984,-7.070385689544878e-05,-1.0,-1.0,-0.25,0.25,-0.5,1.0,1.0,1.5678618387627867,0.00022172343486127438,8.492398704618953e-05,0.000199215829879405,0.582306045369131,0.4405286343610394,0,1,1,0,-0.02710549197017309,0.027831963277460067,7072.323032441907,7072.741831768685,7071.982826836729,7072.207919859103,7072.2301576011,-0.4187993267778438,-0.22509302237358497,-0.3065806976874228,-0.4950933819218335,-0.10952215748238814,-0.2671149436917572,-0.1425885648404218,43.68620830830296,13.974961268145464,19.5407332724706,24.737121004868953,14.999999999997,32.539682539676186,-0.1022556390977442,7074.046428571429,0.8346890601102784,7072.103571428572,7072.938260488682,7071.268882368461,-1.0226220389877216,4.0,0.1590255364817685,0.0,7071.803116574469,-0.1829041334184205,-0.8761358491992723,-0.4180923212655487,7073.5,7071.5,7073.25,7071.25,0,1,0,0,0,0,1,-1,0,0,0,0,7073.5,7071.5,0,1,0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14345102747063887,0.9816649485370994,0.45,0.03085392933657783,0.515422071221725,-2.1975218372874235,0.09997324978529562,0.9000267502147044,-1,0.8000535004294087,-1,-1,-1.0,0,1,0,7070.75,-7.070885628424062e-05,0,7071.5,7073.5,7073.25,7071.5,7072.817861838763,7069.682138161237,-8.000000000032001,-0.11111111111106173,-0.11111111111106173,bearish,compressing
2026/04/16 06:05:00,7071.25,7071.25,7070.0,7070.75,545,45.782915588640904,0.0,37.63183898573414,0.0,1.25,-0.5,0.5,0.0,0.75,0.39999999999967994,0.0,0.5999999999995199,0.5999999999995199,0.9999999999992,0,0,-1.0,0,1,-7.070885628424062e-05,-7.07113562732674e-05,-0.0003181111268203418,-0.0001767533936651855,-0.5,-2.25,0.5,-0.5,0.5,1.0,1.25,1.545157421708302,0.00021852808000683122,0.00010617187411960477,0.00019840429981502142,0.5806124259367793,0.5580357142854651,0,1,1,0,-0.01448113379199345,0.027849728294280562,7071.973469677038,7072.560756153351,7071.208865317456,7071.802654417365,7072.092125930994,-0.5872864763123289,-0.5937890999093725,-0.34956276486900606,-0.7739615192731435,-0.13803167010519246,-0.380081969682192,-0.36642758898183303,41.783152394077035,14.58202101720376,18.411587268712292,29.086127660025177,13.636363636361157,21.21212121211705,-0.12481203007518778,7074.1107142857145,0.8668362447359765,7071.739285714286,7072.606121959022,7070.87244946955,-1.1412602095174833,16.0,0.12229724114552121,0.0,7071.299377045688,-0.2520470824432255,-0.870212441050171,-0.4259841708206788,7073.25,7071.25,7073.25,7070.0,0,1,0,0,0,0,1,-1,0,0,0,0,7073.25,7071.25,0,0,0,0.8000000000009602,0.19999999999903983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3339328969289146,0.9816649485370994,0.45,0.03182000154041856,0.5159046332525291,-1.0458571022717984,0.26002144411363504,0.739978555886365,-1,0.4799571117727299,1,-1,-1.0,0,1,0,7071.0,3.535692819012226e-05,1,7071.25,7073.25,7073.25,7071.25,7072.295157421709,7069.204842578291,-5.00000000001,-0.19999999999992,-0.19999999999992,bearish,compressing
2026/04/16 06:10:00,7070.75,7071.5,7070.0,7071.0,409,46.65114310471381,0.06327711398479799,38.901161945096916,0.1305097116859963,1.5,0.25,0.25,0.5,0.75,0.16666666666655555,0.3333333333331111,0.49999999999966666,0.6666666666662222,0.49999999999966666,0,0,1.0,1,0,3.535692819012226e-05,3.5356303148669726e-05,-0.0001767471455336178,-0.0001767471455336178,0.25,-1.25,0.75,-0.75,0.75,0.25,1.5,1.5419318915862805,0.00021806419057930707,0.0001274039967426601,0.00019183724324010692,0.5861456693019947,0.6764374295374628,0,1,1,0,-0.0020875090632871407,0.027291647203209483,7071.757143082141,7072.418869230319,7070.884673024688,7071.570594924878,7072.038964235567,-0.6617261481778769,-0.6859219001898964,-0.2163265948975095,-0.3241922927682026,-0.05316169542766147,-0.4291539410970281,-0.41765303732169795,43.1174146813322,14.922345123793427,18.29033951463707,27.065045640954256,18.181818181814876,15.606060606057676,-0.13928571428571407,7074.1107142857145,0.8698573364145448,7071.464285714286,7072.334143050701,7070.594428377872,-0.5337492653673928,32.0,0.1319911018250528,0.04999999999999,7071.029880054747,-0.2558076966123818,-0.04732996324491978,0.10500113615059223,7073.25,7070.0,7073.25,7070.0,0,0,0,0,0,0,0,0,0,0,0,1,7073.25,7070.0,1,0,0,0.6666666666675556,0.3333333333324444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35615172940901174,0.9816649485370994,0.45,0.060022075405285695,0.5299750498121052,-0.2665336711689661,0.4337582708113507,0.5662417291886492,-1,0.13248345837729858,1,-1,-1.0,0,1,0,7071.5,7.071135624370228e-05,1,7070.0,7073.25,7073.25,7070.0,7072.5419318915865,7069.4580681084135,2.24999999999775,0.4444444444442469,2.24999999999775,range/neutral,compressing
2026/04/16 06:15:00,7070.75,7071.5,7070.75,7071.5,260,48.395735870499806,0.19042442647382601,41.429469889765436,0.3904662014652036,0.75,0.75,0.75,0.0,0.0,0.9999999999986667,0.0,0.0,0.9999999999986667,0.0,0,1,1.0,1,0,7.071135624370228e-05,7.070885631359965e-05,3.535442814217582e-05,-0.00021207408454682053,0.5,0.25,0.25,-0.25,0.5,-0.25,0.75,1.4853653279015462,0.00021004954081899822,6.369861991080509e-05,0.0001889929259505482,0.5712052375315646,0.3420752565562864,0,1,1,0,-0.0366855137982397,0.027813288465275313,7071.700000174998,7072.335335663925,7071.07696790809,7071.359631749889,7071.996319097034,-0.6353354889270122,-0.28266384179823945,-0.05714290714240633,0.19229488340261014,-0.04264513853286189,-0.42773011931290755,-0.1880348485726811,45.79325700366922,15.238360365626688,17.630677141717353,26.08891328341084,27.272727272722314,19.696969696966114,-0.15432330827067645,7074.178571428571,0.827554997831616,7071.246428571428,7072.073983569259,7070.418873573596,0.30641036455147397,32.0,0.1454504552682009,0.14999999999997,7071.041711926355,-0.19812893270431525,0.7259276418653826,0.6085859746739345,7073.25,7070.0,7073.0,7070.0,0,0,0,0,0,0,0,0,0,0,0,0,7073.25,7070.0,0,1,0,2.666533660544701e-12,0.9999999999973335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4886692202886528,0.9816649485370994,0.45,0.016672436200416727,0.5083354457795413,0.3645830365986326,0.5901494034981952,0.4098505965018048,1,0.18029880699639045,1,-1,1.0,0,1,0,7072.25,0.00010605953475217866,1,7070.0,7073.25,7073.0,7070.0,7072.9853653279015,7070.0146346720985,0.9999999999993333,0.8571428571423673,0.9999999999993333,range/neutral,compressing
2026/04/16 06:20:00,7071.5,7072.75,7071.25,7072.25,276,50.936141147725984,0.4048413255307228,44.93203396467755,0.7505941139138929,1.5,0.75,0.75,0.5,0.25,0.49999999999966666,0.3333333333331111,0.16666666666655555,0.6666666666662222,0.16666666666655555,0,0,1.0,1,0,0.00010605953475217866,0.00010605391083736575,0.00021214156914051152,0.0,0.75,1.5,0.25,-0.25,0.0,-0.5,1.5,1.4864106616228645,0.0002101750732260404,0.0001273814776537699,0.0001887969598575762,0.5782851498847996,0.6928406466509501,0,1,1,0,0.0007037552995767804,0.027600981664526267,7071.8222223583325,7072.327577876295,7071.670975039626,7071.3951197726265,7071.999656274674,-0.5053555179629257,0.27585526699931506,0.12222218333408819,0.5940071315353634,0.003337177639878064,-0.3399837817436253,0.18348315660675496,49.62152350983279,14.432361779275256,22.366629653355528,24.20838269983374,49.99999999998889,31.81818181817536,-0.13270676691729302,7073.8607142857145,0.8540675564482959,7071.339285714286,7072.193353270734,7070.485218157838,1.0663258179481416,32.0,0.14873671282955908,0.29999999999994,7071.362109660234,-0.08638171467985577,1.4064170063493293,1.035480125853904,7073.0,7070.0,7072.75,7070.0,0,0,0,0,0,0,0,0,0,0,0,0,7073.0,7070.0,0,0,0,0.6666666666675556,0.3333333333324444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18986549456475074,0.9816649485370994,0.45,0.006776596193307349,0.5033882462315089,0.3613940972888915,0.589377863760154,0.410622136239846,1,0.178755727520308,1,-1,1.0,0,1,0,7071.0,-0.0001767471455336178,0,7070.0,7073.0,7072.75,7070.0,7073.736410661623,7070.763589338377,0.22222222222212346,2.999999999996,2.999999999996,range/neutral,compressing
2026/04/16 06:25:00,7072.25,7072.75,7070.5,7071.0,312,46.87637272697148,0.08590282575781068,40.81481368609802,0.32726825539881027,2.25,-1.25,1.25,0.5,0.5,0.5555555555553087,0.22222222222212346,0.22222222222212346,0.22222222222212346,0.7777777777774321,0,0,-1.0,0,1,-0.0001767471455336178,-0.0001767627671510896,0.0,-3.535442814217582e-05,-1.25,0.0,-2.0,2.0,-2.0,-2.0,2.25,1.5409527572212314,0.00021792571874151197,0.00019108234971225717,0.00018913193622153868,0.6063350527911426,1.04651162790649,0,1,0,0,0.036693826952787,0.02930476336013556,7071.639506278703,7072.2068889784505,7071.521869475264,7071.291017975114,7071.980955524785,-0.5673826997472133,0.23085150014958344,-0.18271607962924463,-0.14910556436188926,-0.018700749888921564,-0.3682025273571623,0.14870010792541305,44.03912353394601,14.21166596936592,20.033893044962426,25.16007308512683,22.222222222217283,33.16498316497616,-0.1255639097744359,7073.617857142857,0.8412167834106316,7071.232142857143,7072.0733596405535,7070.390926073733,-0.2759608007363339,32.0,0.1702221088948178,0.05882352941175086,7071.174070832588,-0.10828974814938583,-0.27572794555362634,-0.03879005334169496,7072.75,7070.0,7072.75,7070.0,0,0,0,0,0,0,0,0,0,0,1,0,7072.75,7070.0,0,0,0,0.4444444444442469,-0.5555555555557531,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.19752881298627611,0.9865446300055644,0.44,-0.0033426100429583593,0.49832870120301337,-1.5155697639904717,0.18011482083565358,0.8198851791643464,-1,0.6397703583286929,-1,-1,-1.0,0,1,0,7070.5,-7.07113562438133e-05,0,7070.0,7072.75,7072.75,7070.0,7072.540952757221,7069.459047242779,1.7499999999982498,0.5714285714282449,1.7499999999982498,range/neutral,compressing
